dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
wang2017,Picea meyeri,RWI,mm,1.83239,N/A,N/A,elevation,m,1970,figure 4,
wang2017,Picea meyeri,RWI,mm,1.11164,N/A,N/A,elevation,m,2240,figure 4,
wang2017,Picea meyeri,RWI,mm,0.55059,N/A,N/A,elevation,m,2490,figure 4,
wang2017,Picea meyeri,RWI,mm,1.00644,N/A,N/A,elevation,m,2650,figure 4,
huang2010,Populus tremuloides,mean ring width,mm,2.37,N/A,N/A,latitude,degree,46,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.83,N/A,N/A,latitude,degree,47,table 1,
huang2010,Populus tremuloides,mean ring width,mm,2.91,N/A,N/A,latitude,degree,48,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.86,N/A,N/A,latitude,degree,49,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.48,N/A,N/A,latitude,degree,50,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.77,N/A,N/A,latitude,degree,51,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.61,N/A,N/A,latitude,degree,53,table 1,
huang2010,Populus tremuloides,mean ring width,mm,1.6,N/A,N/A,latitude,degree,54,table 1,
huang2010,Betula papyrifera,mean ring width,mm,1.27,N/A,N/A,latitude,degree,46,table 1,
huang2010,Betula papyrifera,mean ring width,mm,0.96,N/A,N/A,latitude,degree,47,table 1,
huang2010,Betula papyrifera,mean ring width,mm,1.92,N/A,N/A,latitude,degree,48,table 1,
huang2010,Betula papyrifera,mean ring width,mm,0.92,N/A,N/A,latitude,degree,49,table 1,
huang2010,Betula papyrifera,mean ring width,mm,1.56,N/A,N/A,latitude,degree,50,table 1,
huang2010,Betula papyrifera,mean ring width,mm,0.78,N/A,N/A,latitude,degree,51,table 1,
huang2010,Betula papyrifera,mean ring width,mm,1.23,N/A,N/A,latitude,degree,53,table 1,
huang2010,Betula papyrifera,mean ring width,mm,1.44,N/A,N/A,latitude,degree,54,table 1,
huang2010,Picea mariana,mean ring width,mm,1.38,N/A,N/A,latitude,degree,46,table 2,
huang2010,Picea mariana,mean ring width,mm,1.02,N/A,N/A,latitude,degree,47,table 2,
huang2010,Picea mariana,mean ring width,mm,0.68,N/A,N/A,latitude,degree,48,table 2,
huang2010,Picea mariana,mean ring width,mm,1.2,N/A,N/A,latitude,degree,49,table 2,
huang2010,Picea mariana,mean ring width,mm,0.67,N/A,N/A,latitude,degree,50,table 2,
huang2010,Picea mariana,mean ring width,mm,0.41,N/A,N/A,latitude,degree,51,table 2,
huang2010,Picea mariana,mean ring width,mm,0.55,N/A,N/A,latitude,degree,52,table 2,
huang2010,Picea mariana,mean ring width,mm,0.93,N/A,N/A,latitude,degree,53,table 2,
huang2010,Picea mariana,mean ring width,mm,0.84,N/A,N/A,latitude,degree,54,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.88,N/A,N/A,latitude,degree,46,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.26,N/A,N/A,latitude,degree,47,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.62,N/A,N/A,latitude,degree,48,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.21,N/A,N/A,latitude,degree,49,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.59,N/A,N/A,latitude,degree,50,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.63,N/A,N/A,latitude,degree,51,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.49,N/A,N/A,latitude,degree,52,table 2,
huang2010,Pinus banksiana,mean ring width,mm,0.62,N/A,N/A,latitude,degree,53,table 2,
huang2010,Pinus banksiana,mean ring width,mm,1.13,N/A,N/A,latitude,degree,54,table 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.422,N/A,N/A,altitude,m,253.776,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.351,N/A,N/A,altitude,m,259.063,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.351,N/A,N/A,altitude,m,318.278,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.421,N/A,N/A,altitude,m,426.133,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.432,N/A,N/A,altitude,m,430.363,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.422,N/A,N/A,altitude,m,569.94,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.36,N/A,N/A,altitude,m,557.251,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.29,N/A,N/A,altitude,m,538.218,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.279,N/A,N/A,altitude,m,527.644,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.28,N/A,N/A,altitude,m,667.221,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.381,N/A,N/A,altitude,m,669.335,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.402,N/A,N/A,altitude,m,660.876,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.401,N/A,N/A,altitude,m,692.598,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.391,N/A,N/A,altitude,m,747.583,figure 2,
