paper_id,who_entered,biome,species_num,species_list,study_scale,study_type,study_level,rep_number,growth_metric,gsl_metric,gsl_start_metric,gsl_end_metric,authorsthink_evidence_gslxgrowth,authorsthink_evidence_gslxgrowth_notsure,authorsthink_evidence_gslxgrowth_suitabledays_or_starttoend,authorsthink_teststatistic,authorsthink_ALTteststatistic:,teststatistic_where,youthink_evidence_gslxgrowth,youthink_evidence_gslxgrowth_notsure,ifyouthink_no_why,authorslooked_externalfactors,authorslooked_externalfactors_notsure,authorsfoundevidencefor_externalfactors,authorsfoundevidencefor_externalfactors_notsure,ifyes_whichexternal,authorslooked_endogenousfactors,authorslooked_endogenousfactors_notsure,authorsfoundevidencefor_endogenousfactors,authorsfoundevidencefor_endogenousfactors_notsure,ifyes_whichendogenous,double_entry,excellent_study,big_problems,missing_something_major,notes,notes_specific_columns
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,chlorophyll content,plant vegetative phenology,leaf production,bud set,no,NA,start to end,NA,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,photosynthetic rate (Amax),plant vegetative phenology,leaf production,bud set,yes,NA,start to end,yes,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,stomatal conductance,plant vegetative phenology,leaf production,bud set,yes,NA,start to end,yes,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,water-use efficiencty,plant vegetative phenology,leaf production,bud set,no,NA,start to end,NA,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,LMA,plant vegetative phenology,leaf production,bud set,no,NA,start to end,NA,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,height,plant vegetative phenology,leaf production,bud set,yes,NA,start to end,yes,NA,fig 4,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,biomass,plant vegetative phenology,leaf production,bud set,no,NA,start to end,NA,NA,fig 3a,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,root:shoot ratio,plant vegetative phenology,leaf production,bud set,yes,NA,start to end,yes,NA,fig 3b,not sure,I think it's likely but impossible to know for sure without more details on budburst,NA,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,chlorophyll content,plant vegetative phenology,leaf production,lammas growth (end vegetative),yes,NA,start to end,yes,NA,fig 4,no,,lammas growth is hard to indicate when growing season ends,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
mckown2016,CJC,temperate forest,1,Populus trichocarpa,54 individuals from 16 genotypes with latitudinal gradient,greenhouse,across individuals,3 to 4,photosynthetic rate (Amax),plant vegetative phenology,leaf production,lammas growth (end vegetative),yes,NA,start to end,yes,NA,fig 4,no,,lammas growth is hard to indicate when growing season ends,no,NA,NA,NA,NA,yes,NA,no,NA,NA,no entered correctly,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years",no,more information on start of growth,NA,"for the authors think suitable days or start to end column, it's not clear if the GSL is actually longer or if they're just looking at budset dates"
